ID,stations,全日进站量,全日出站量,全日进出站量,800m开发强度,300m开发强度,800m人口密度,800m岗位密度,800m人岗密度,300m人口密度,300m岗位密度,300m人岗密度
259,黄厂,9586,9396,18982,0.66,0.302,0.2263,0.0623,0.2886,0.1103,0.0297,0.14
260,花庄,11571,11279,22850,0.409,0.889,0.3811,0.0779,0.459,0.3539,0.0768,0.4307
261,郎辛庄,6644,6560,13204,0.81,0.327,0.5997,0.1263,0.726,0.3495,0.0731,0.4226
262,张郭庄,17015,15352,32367,0.384,0.714,0.1436,0.0494,0.193,0.1181,0.0368,0.1549
263,黑庄户,2981,3088,6069,0.202,0.142,0.2485,0.0754,0.3239,0.1738,0.0752,0.249
264,园博园,4325,4774,9099,0.159,0.001,0.0465,0.0232,0.0697,0.0155,0.0083,0.0238
265,万盛西,4177,4030,8207,0.191,0.073,0.1821,0.0814,0.2635,0.0346,0.0309,0.0656
266,高楼金,5031,4985,10016,0.71,0.866,0.8501,0.176,1.0261,0.9269,0.1234,1.0503
267,万盛东,6562,6915,13477,0.512,0.262,0.7649,0.1479,0.9128,0.8923,0.0943,0.9866
268,群芳,1440,1442,2882,0.304,0.093,0.5922,0.1716,0.7638,0.297,0.0979,0.3949
269,土桥,13716,11723,25439,1.002,1.08,1.2159,0.1409,1.3569,0.6513,0.0841,0.7354
270,临河里,5634,7058,12692,0.796,0.276,1.3087,0.1389,1.4475,0.7658,0.0881,0.8539
271,梨园,15183,14981,30164,1.413,2.1,3.3641,0.3717,3.7358,3.9178,0.3606,4.2784
272,九棵树,10316,10684,21000,1.064,1.32,2.5437,0.3543,2.898,3.4998,0.5795,4.0794
273,果园,12861,11938,24799,1.249,1.275,2.6542,0.213,2.8672,2.9169,0.2225,3.1394
274,北运河西,17959,17511,35470,0.894,1.056,1.7759,0.2616,2.0375,2.2938,0.3801,2.6739
275,北运河东,4839,4255,9094,0.275,1.145,0.2045,0.0704,0.2749,0.1013,0.0492,0.1504
276,通州北苑,18809,20696,39505,1.318,1.346,3.4175,0.4321,3.8496,4.3784,1.0482,5.4266
277,八里桥,6084,5557,11641,0.447,0.227,0.6929,0.1211,0.814,0.3682,0.0926,0.4608
278,古城,0,0,0,1.088,1.188,1.8437,0.9502,2.7938,3.4969,1.2025,4.6994
279,管庄,14096,13829,27925,0.771,0.577,1.1929,0.3785,1.5714,0.7137,0.2808,0.9946
280,传媒大学,21205,20857,42062,1.173,0.715,2.2191,1.1263,3.3454,2.3506,0.9707,3.3213
281,双桥,18062,17628,35690,0.978,0.737,1.4442,0.7718,2.2161,1.2542,0.9125,2.1667
282,四道桥,2508,2453,4961,0.032,0.099,0.0511,0.0401,0.0912,0.0431,0.0364,0.0795
283,通州北关,26132,26731,52863,0.545,0.753,0.7666,0.3338,1.1005,0.8547,0.7612,1.6159
284,金安桥,30108,25143,55251,1.116,1.346,0.7802,0.271,1.0512,0.4929,0.1709,0.6638
285,褡裢坡,15643,15074,30717,0.737,0.706,0.8658,0.2679,1.1337,1.5793,0.463,2.0422
286,黄渠,15832,15332,31164,0.904,0.772,0.926,0.2864,1.2125,0.395,0.2455,0.6405
287,草房,22237,21182,43419,0.9,1.256,1.6799,0.3693,2.0492,1.8056,0.4175,2.2231
288,常营,27717,29132,56849,1.387,2.078,1.7732,0.7447,2.5179,1.9263,1.789,3.7153
289,苹果园,6411,6815,13226,0.792,0.67,1.556,0.8203,2.3763,1.1106,1.0288,2.1393
290,物资学院路,25827,24420,50247,0.788,1.154,1.7254,0.1445,1.8698,3.1768,0.2279,3.4048
291,杨庄,25387,26243,51630,1.238,1.745,2.0625,0.8047,2.8672,3.5862,1.062,4.6483
292,西黄村,14464,14223,28687,0.874,1.188,1.6725,0.6976,2.3702,1.4743,0.5798,2.0541
293,植物园,1853,1601,3454,0.247,0.258,0.3022,0.107,0.4093,0.3525,0.1656,0.518
294,香山,2643,2800,5443,0.372,0.585,0.6331,0.1615,0.7946,0.8242,0.2212,1.0454
295,安河桥北,6529,6453,12982,0.46,0.163,0.644,0.2957,0.9398,0.8138,0.3913,1.2052
296,来广营,16289,17648,33937,0.818,1.636,0.5868,1.0224,1.6092,0.6966,1.3979,2.0945
297,农大南路,9566,9581,19147,0.956,1.062,1.8887,0.6936,2.5823,1.6999,0.4459,2.1457
298,崔各庄,8196,8504,16700,0.028,0.024,0.1453,0.7473,0.8926,0.31,2.1331,2.4432
299,善各庄,7240,6527,13767,0.198,0.327,0.2906,0.656,0.9466,0.4285,1.2854,1.7139
300,北苑路北,20211,20953,41164,1.398,1.558,2.2236,1.7418,3.9654,3.7081,3.6918,7.3999
301,马连洼,11116,11483,22599,0.768,0.947,0.6839,0.4415,1.1254,0.5898,0.4369,1.0267
302,上地,9041,9433,18474,0.768,0.988,1.3416,0.9684,2.3099,1.1794,0.8055,1.9849
303,马泉营,9022,9167,18189,0.436,0.156,0.4985,0.2057,0.7043,0.2521,0.2573,0.5094
304,永泰庄,12610,12237,24847,1.146,1.086,2.2853,1.1614,3.4467,2.1148,0.9948,3.1096
305,清河站,41877,42856,84733,1.054,0.866,1.0855,1.1102,2.1957,1.0495,0.9066,1.9561
306,立水桥南,18870,18514,37384,1.237,1.09,2.0137,1.0425,3.0562,1.2477,1.095,2.3426
307,北苑,11949,11255,23204,1.15,0.254,1.2637,0.459,1.7227,0.7116,0.3398,1.0513
308,孙河,3602,3584,7186,0.146,0.048,0.119,0.0528,0.1718,0.0755,0.0406,0.1161
309,西小口,12793,12756,25549,0.955,1.452,0.9214,0.5988,1.5202,0.6917,0.3508,1.0424
310,西北旺,12722,12694,25416,0.696,0.704,0.9918,0.3794,1.3712,1.3509,0.5148,1.8657
311,西二旗,43070,46562,89632,0.925,0.759,0.9167,1.6279,2.5446,0.8693,2.2252,3.0945
312,立水桥,25792,23618,49410,0.938,1.017,2.539,0.6096,3.1486,3.066,0.7184,3.7844
313,3号航站楼,6359,7278,13637,0.366,0.967,0.1605,0.4232,0.5837,0.193,0.4841,0.6771
314,育新,18535,18687,37222,1.23,1.351,2.6398,0.603,3.2428,3.4378,0.9713,4.4091
315,永丰南,10027,10666,20693,0.561,0.738,0.2721,0.5286,0.8007,0.2002,0.42,0.6202
316,天通苑南,11650,11407,23057,1.439,1.475,3.1736,0.7043,3.8779,4.6079,0.7334,5.3413
317,屯佃,3220,2872,6092,0.194,0.134,0.4585,0.1968,0.6553,0.2747,0.0947,0.3695
318,温阳路,8592,8732,17324,0.246,0.13,0.2082,0.1552,0.3635,0.0923,0.0984,0.1907
319,稻香湖路,8981,9663,18644,0.218,0.021,0.1808,0.1218,0.3026,0.1263,0.0788,0.2051
320,国展,6681,7006,13687,0.56,0.133,0.4677,0.4309,0.8987,0.5949,0.4262,1.0211
321,霍营,21983,20204,42187,1.002,0.938,1.9572,0.27,2.2272,1.4778,0.2649,1.7427
322,回龙观,19850,17889,37739,0.998,1.224,4.1177,0.3932,4.5109,6.1168,0.5674,6.6842
323,龙泽,18606,17634,36240,1.137,0.862,2.0293,0.2114,2.2407,1.9739,0.1951,2.1689
324,永丰,15054,14763,29817,0.519,0.226,0.437,0.972,1.409,0.4737,1.0569,1.5306
325,天通苑,30363,28816,59179,1.876,2.675,3.7823,0.759,4.5414,5.0803,1.08,6.1603
326,2号航站楼,3610,3681,7291,0.25,1.006,0.1007,0.2328,0.3335,0.145,0.5647,0.7097
327,天通苑北,38490,35933,74423,0.691,0.163,2.2438,0.3549,2.5987,2.3319,0.4745,2.8065
328,花梨坎,12438,12520,24958,0.557,0.137,0.688,0.4416,1.1296,0.8368,0.3846,1.2214
329,育知路,7828,7265,15093,0.529,0.459,1.2172,0.1596,1.3768,1.0287,0.1388,1.1675
330,平西府,12454,11888,24342,0.93,1.263,1.8173,0.1517,1.9689,2.4671,0.1766,2.6437
331,生命科学园,21574,21892,43466,0.518,0.051,0.5208,0.3431,0.8639,0.1761,0.1894,0.3655
332,朱辛庄,26224,25487,51711,0.804,1.236,0.7197,0.2975,1.0172,0.5409,0.2745,0.8154
333,后沙峪,16983,17248,34231,0.353,0.096,0.3494,0.6492,0.9986,0.1218,0.4189,0.5407
334,南法信,14929,14592,29521,0.478,0.327,0.4052,0.7489,1.1541,0.1899,0.7527,0.9426
335,巩华城,2017,1970,3987,0.008,0.021,0.064,0.0406,0.1046,0.0504,0.0377,0.0881
336,沙河,45887,45531,91418,0.968,0.831,2.0785,0.4117,2.4902,2.3658,0.6271,2.9929
337,沙河高教园,17569,16575,34144,0.118,0.022,0.6224,0.1964,0.8187,0.1519,0.1346,0.2865
338,北辛安,893,932,1825,0.833,0.623,0.0797,0.0462,0.1259,0.0166,0.0083,0.0249
339,新首钢,370,408,778,0.34,0.096,0.088,0.0862,0.1742,0.0454,0.0539,0.0993
340,北神树,15443,15591,31034,0.525,0.512,0.8025,0.3594,1.1619,0.2864,0.3593,0.6457
341,次渠北,9249,9075,18324,0.541,0.779,0.918,0.2343,1.1523,0.7316,0.1804,0.9121
342,嘉会湖,3990,3758,7748,0.148,0.003,0.0199,0.0192,0.0391,0.0101,0.0205,0.0306
343,环球度假区,9377,8125,17502,0.172,0.696,0.2229,0.148,0.3709,0.0461,0.0318,0.0778
344,清河小营桥,11142,10540,21682,1.386,1.407,3.3033,1.478,4.7813,3.798,1.3706,5.1686
345,定海园,189,181,370,0.649,0.537,0.8389,0.3051,1.144,0.6522,0.1763,0.8285
346,定海园西,114,125,239,0.728,0.326,0.3169,0.2262,0.5432,0.1288,0.098,0.2268
347,经海一路,50,47,97,0.618,0,0.2645,0.4598,0.7243,0.5347,1.5031,2.0378
348,亦创会展中心,35,51,86,1.005,1.505,0.1711,1.0737,1.2448,0.0691,0.5397,0.6088
349,亦庄同仁,169,170,339,0.885,0.971,0.4423,1.4411,1.8834,0.571,1.1302,1.7012
350,鹿圈东,99,121,220,0.689,0.495,0.7986,0.7059,1.5045,0.9753,0.4466,1.4218
351,九号村,72,101,173,0.592,0.055,0.4815,0.481,0.9625,0.1811,0.3145,0.4956
352,四海庄,107,104,211,0.768,0.799,0.2199,0.574,0.7939,0.3315,1.0886,1.4201
353,太和桥北,20,11,31,0.324,0.377,0.2331,0.3693,0.6025,0.2296,0.2135,0.4432
354,回龙观东大街,21898,20724,42622,1.044,0.751,2.772,0.3552,3.1272,2.7248,0.2906,3.0153
355,泰河路,30,48,78,0.711,0.46,0.9898,0.7426,1.7324,1.0742,0.8498,1.924
356,天宫院,23674,21423,45097,0.615,1.548,0.7643,0.2587,1.023,1.6183,0.4441,2.0624
357,生物医药基地,12330,14852,27182,1.253,2.304,1.6687,0.4405,2.1092,4.6791,1.1013,5.7804
358,饶乐府,2010,1881,3891,0.256,0.229,0.2471,0.1121,0.3592,0.1784,0.0602,0.2386
359,马各庄,1493,1490,2983,0.365,0.277,0.1941,0.0915,0.2855,0.2505,0.081,0.3315
360,房山城关,2433,2422,4855,0.57,0.505,0.7784,0.2294,1.0078,0.6767,0.1452,0.8219
361,大石河东,770,675,1445,0.245,0.258,0.2885,0.1674,0.4559,0.1617,0.1444,0.3061
362,星城,3132,2889,6021,0.671,0.747,1.9457,0.628,2.5737,2.4812,0.684,3.1653
363,阎村,1762,1599,3361,0.492,0.619,0.6093,0.1345,0.7439,0.4663,0.1059,0.5723
364,燕山,2587,2507,5094,0.588,0.381,0.7391,0.2877,1.0267,1.0119,0.3005,1.3123
365,紫草坞,517,460,977,0.177,0.302,0.1962,0.1046,0.3009,0.0971,0.0825,0.1796
366,石厂,4385,4157,8542,0.525,0.859,1.0086,0.2431,1.2517,2.4974,0.4362,2.9336
367,小园,5837,5462,11299,0.788,1.524,0.7447,0.3198,1.0645,0.9487,0.1862,1.1349
368,栗园庄,3220,3057,6277,0.869,1.106,1.0444,1.0241,2.0686,1.4299,1.1766,2.6065
369,潞城,11648,12259,23907,0.187,0.057,0.2056,0.1161,0.3216,0.2354,0.163,0.3984
370,东夏园,11480,11771,23251,0.461,0,0.3269,0.2965,0.6233,0.1981,0.2256,0.4237
371,郝家府,2653,2560,5213,0.381,0.112,0.2028,0.4299,0.6328,0.076,0.0782,0.1541
372,上岸,6264,6451,12715,0.95,1.268,1.016,0.8775,1.8936,1.7475,1.6676,3.4151
373,桥户营,6317,6157,12474,0.6,0.885,0.3185,0.1824,0.5009,0.4818,0.2536,0.7354
374,北安河,9769,9022,18791,0.414,0.809,0.2863,0.0734,0.3596,0.4066,0.1116,0.5182
375,顺义,19621,20298,39919,1.11,0.722,2.9006,1.5523,4.4529,4.566,2.3105,6.8765
376,石门,14733,15359,30092,1.024,0.852,2.3109,0.8126,3.1234,1.7894,0.6108,2.4002
377,俸伯,19378,17306,36684,0.176,0.28,0.103,0.0923,0.1953,0.1794,0.1671,0.3465
378,南邵,14074,13793,27867,0.661,0.478,0.5323,0.2547,0.787,0.4343,0.1814,0.6157
379,昌平,16476,16557,33033,1.394,1.174,1.9228,0.3912,2.314,2.2999,0.5396,2.8396
380,北邵洼,3824,3672,7496,0.061,0.061,0.2683,0.0739,0.3422,0.2905,0.081,0.3715
381,昌平东关,7564,8004,15568,0.576,0.991,0.7753,0.2568,1.0321,0.8167,0.1803,0.997
382,十三陵景区,1508,1433,2941,0.117,0.164,0.334,0.153,0.487,0.4653,0.2244,0.6897
383,昌平西山口,4014,3572,7586,0.081,0.007,0.0882,0.0622,0.1504,0.039,0.032,0.071
384,大兴机场,18752,19066,37818,0,0,0,0,0,0,0,0
385,瑞合庄,149,147,296,0.403,0.13,0.0435,0.0574,0.1009,0.028,0.0335,0.0616
386,融兴街,134,116,250,0.297,0.01,0.0239,0.0274,0.0513,0.0152,0.022,0.0372
387,屈庄,109,102,211,0.146,0.108,0.0141,0.016,0.0302,0.0103,0.0134,0.0238
388,模式口,2603,2472,5075,0.606,0.852,1.3877,0.3204,1.7081,2.2755,0.4567,2.7322
389,洪泰庄,714,697,1411,0.275,0.059,0.5899,0.1556,0.7455,0.4918,0.2115,0.7034
390,宛平城,6130,6498,12628,0.445,0.641,0.6848,0.1325,0.8173,0.9182,0.1619,1.0801
391,未来科学城北,9210,9191,18401,0.649,0.487,0.1651,0.3034,0.4685,0.1119,0.2493,0.3612
392,未来科学城,9972,9473,19445,0.693,0.943,0.2709,0.1718,0.4427,0.0717,0.0676,0.1393
393,天通苑东,17279,16598,33877,0.849,0.921,1.7263,0.2376,1.9639,2.6466,0.2965,2.9431
394,清河营,5621,5223,10844,0.684,0.58,0.8115,0.3115,1.123,0.7889,0.3102,1.099
395,红军营,8765,8862,17627,0.733,0.894,0.7914,0.4194,1.2107,0.4448,0.2029,0.6477
396,西坝河,9632,9571,19203,1.641,1.056,2.1042,1.0162,3.1204,1.8641,0.5641,2.4283
397,左家庄,7805,7933,15738,1.512,1.119,1.9793,1.3498,3.3291,1.6458,1.0613,2.7071
398,工人体育场,15138,16687,31825,1.683,1.578,1.7437,1.705,3.4486,1.7525,2.1537,3.9063
399,潘家园西,9468,9843,19311,1.717,1.972,2.4242,0.7912,3.2154,3.5499,0.8951,4.445
414,石佛营,8416,8371,16787,1.427,1.317,1.7517,0.6149,2.3665,1.5609,0.5757,2.1366
416,四季青桥,5120,4782,9902,0.793,0.835,1.1229,0.6789,1.8018,0.9654,0.664,1.6295
417,朝阳站,15155,13817,28972,0.743,0.559,0.8628,0.3325,1.1953,0.5783,0.1649,0.7432
418,姚家园,3262,3392,6654,0.479,0.271,0.3605,0.1625,0.5229,0.154,0.1019,0.256
419,东坝南,12485,12569,25054,0.875,0.467,1.4274,0.3205,1.7479,0.9668,0.279,1.2459
421,蓝靛厂,6780,6715,13495,1.942,1.873,2.6428,1.561,4.2038,3.4296,1.3406,4.7702
422,东坝,9888,9961,19849,0.818,1.18,1.221,0.323,1.544,1.4861,0.4251,1.9112
423,马甸桥,11985,10472,22457,1.577,0.994,2.7945,2.5177,5.3122,2.8119,2.8453,5.6573
424,安贞桥,9663,9516,19179,1.925,1.981,2.2185,2.1702,4.3887,2.4166,3.4605,5.8772
425,将台西,5528,5610,11138,0.981,0.994,1.0637,0.5115,1.5752,0.8078,0.4523,1.26
427,东坝西,3752,3655,7407,0.473,0.171,0.65,0.1219,0.7719,0.523,0.1024,0.6255
428,东坝北,7399,6789,14188,0.011,0,0.0806,0.0291,0.1097,0.0332,0.0101,0.0432
430,高家园,13127,13589,26716,1.296,1.935,1.3952,2.3994,3.7946,2.546,3.0771,5.6231
431,驼房营,12480,12525,25005,0.877,0.972,0.7719,1.3465,2.1184,0.6157,0.7603,1.376
438,朱房北,6708,6666,13374,0.969,0.844,2.0591,1.0273,3.0864,1.4876,0.9442,2.4318
439,上地软件园,10473,11288,21761,0.611,0.878,0.4882,1.7302,2.2183,0.4652,2.2613,2.7265
440,东北旺,5390,5743,11133,0.539,0.544,0.7781,2.111,2.8891,0.6726,2.3488,3.0214
443,龙泽西,4281,4457,8738,0.836,0.007,0.9748,0.0945,1.0693,0.4997,0.0429,0.5426
444,太平庄,6584,6391,12975,1.527,1.617,2.9186,0.2726,3.1912,3.5346,0.2662,3.8007
445,回龙观西大街,4353,4199,8552,1.065,1.046,2.7174,0.2173,2.9347,2.4572,0.2186,2.6758
446,文华路,4328,4158,8486,0.968,0.539,2.5453,0.2413,2.7866,1.7265,0.2683,1.9948
447,霍营东,5676,5328,11004,0.774,0.962,2.0921,0.1958,2.2879,2.7716,0.2487,3.0203
450,蓟门桥,13061,11878,24939,1.168,0.992,2.7827,1.8769,4.6596,1.9454,1.5478,3.4932
451,潞阳,4714,3220,7934,0.237,0.152,0.0839,0.0432,0.127,0.1578,0.063,0.2208
